id,key,value,type
552008678,highway,crossing,regular
552008678,source,PNOA,regular
552008678,date,2013,source
552008681,bicycle,yes,regular
552008681,crossing,traffic_signals,regular
552008681,highway,crossing,regular
552008681,source,PNOA,regular
552008681,date,2013,source
552018169,crossing,traffic_signals,regular
552018169,highway,crossing,regular
552030100,bicycle,yes,regular
552030100,crossing,traffic_signals,regular
552030100,highway,crossing,regular
552030117,bicycle,yes,regular
552030117,crossing,uncontrolled,regular
552030117,highway,crossing,regular
552030119,bicycle,yes,regular
552030119,crossing,uncontrolled,regular
552030119,highway,crossing,regular
552030121,crossing,uncontrolled,regular
552030121,highway,crossing,regular
552030122,bicycle,yes,regular
552030122,crossing,traffic_signals,regular
552030122,highway,crossing,regular
555083934,crossing,traffic_signals,regular
555083934,highway,traffic_signals,regular
555083934,tactile_paving,yes,regular
555083934,wheelchair,yes,regular
555085609,crossing,uncontrolled,regular
555085609,highway,crossing,regular
555085609,kerb,raised,regular
555085609,tactile_paving,no,regular
555085609,wheelchair,no,regular
560168298,highway,traffic_signals,regular
560171139,exit_to,Montequinto;Condequinto;Hipódromo,regular
560171139,highway,motorway_junction,regular
560174043,highway,give_way,regular
566760281,emergency,yes,regular
567341181,highway,traffic_signals,regular
571502087,amenity,bicycle_parking,regular
571502087,bicycle_parking,stands,regular
571502087,capacity,12,regular
571502087,covered,no,regular
571502087,source,ide.Sevilla,regular
571502087,date,2011,source
571502088,amenity,bicycle_parking,regular
571502088,capacity,12,regular
571502088,covered,no,regular
571505739,amenity,bicycle_parking,regular
571505739,capacity,14,regular
571819608,crossing,traffic_signals,regular
571819608,highway,crossing,regular
571819609,crossing,traffic_signals,regular
571819609,highway,crossing,regular
571819610,crossing,traffic_signals,regular
571819610,highway,crossing,regular
571957589,crossing,zebra,regular
571957589,crossing_ref,zebra,regular
571957589,highway,crossing,regular
571957589,tactile_paving,yes,regular
571957594,highway,give_way,regular
571957611,highway,traffic_signals,regular
571957647,access,yes,regular
571957647,entrance,staircase,regular
571957647,level,0,regular
571957647,wheelchair,no,regular
571957655,highway,traffic_signals,regular
571957676,crossing,traffic_signals,regular
571957676,highway,crossing,regular
571957676,source,PNOA,regular
571957676,date,2013,source
582633145,bicycle,yes,regular
582633145,crossing,uncontrolled,regular
582633145,highway,crossing,regular
582633145,source,PNOA,regular
582633145,date,2013,source
582633155,bicycle,yes,regular
582633155,crossing,traffic_signals,regular
582633155,highway,crossing,regular
582633156,crossing,traffic_signals,regular
582633156,highway,crossing,regular
582633156,source,PNOA,regular
582633156,date,2013,source
596177260,amenity,restaurant,regular
596177260,cuisine,regional,regular
596177260,name,Yebra,regular
608444361,building,public,regular
608444361,name,Edificio CREA,regular
616218398,crossing,uncontrolled,regular
616218398,highway,crossing,regular
616218398,source,bing,regular
616218410,bicycle,yes,regular
616218410,crossing,uncontrolled,regular
616218410,highway,crossing,regular
616218427,crossing,traffic_signals,regular
616218427,highway,crossing,regular
616218429,highway,traffic_signals,regular
622489393,amenity,bicycle_rental,regular
622489393,capacity,20,regular
622489393,name,078 Calle Alfarería,regular
622489393,network,Sevici,regular
622489393,operator,JCDecaux,regular
622489393,ref,78,regular
622489393,source,JCDecaux,regular
622489393,url,https://developer.jcdecaux.com/#/opendata,source
622496292,amenity,bicycle_rental,regular
622496292,capacity,20,regular
622496292,name,077 Plaza Chapina,regular
622496292,network,Sevici,regular
622496292,operator,JCDecaux,regular
622496292,ref,77,regular
622496292,source,JCDecaux,regular
622496292,url,https://developer.jcdecaux.com/#/opendata,source
627291013,amenity,bank,regular
627291013,atm,yes,regular
627291013,network,Servired,atm
627291013,brand,Caixabank,regular
627291013,wikidata,Q847225,brand
627291013,wikipedia,en:CaixaBank,brand
627291013,name,Caixabank,regular
627291013,source,survey,regular
627291034,amenity,restaurant,regular
627291034,cuisine,japanese,regular
627291034,name,Kaede,regular
627296222,shop,kiosk,regular
627296224,name,Auto Sport Sevilla,regular
627296224,shop,bicycle,regular
627315959,amenity,cinema,regular
627315959,name,Alameda,regular
627315959,wheelchair,limited,regular
627315960,crossing,traffic_signals,regular
627315960,highway,crossing,regular
627315962,crossing,traffic_signals,regular
627315962,highway,crossing,regular
627315962,source,PNOA,regular
627315962,date,2013,source
627315991,highway,crossing,regular
631339490,amenity,pharmacy,regular
631339500,name,Supersol,regular
631339500,shop,supermarket,regular
631339502,shop,supermarket,regular
631339514,amenity,restaurant,regular
631339514,name,La Cigala de Oro,regular
631339514,wheelchair,yes,regular
631339522,amenity,pharmacy,regular
631339524,amenity,restaurant,regular
631339524,name,Carlos Alberto,regular
631339524,wheelchair,limited,regular
631339527,name,Hotel Catalonia Santa Justa,regular
631339527,tourism,hotel,regular
631339541,housenumber,20,addr
631339541,postcode,41003,addr
631339541,street,Calle José Laguillo,addr
631339541,amenity,restaurant,regular
631339541,cuisine,chinese,regular
631339541,internet_access,wlan,regular
631339541,name,kindo,regular
631339541,en,King Do,name
631339541,es,King Do,name
631339541,zh,金都酒樓,name
631339541,phone,+34954421113,regular
634155425,housenumber,18,addr
634155425,street,Calle Levíes,addr
634155425,amenity,bar,regular
634155425,name,La Carbonería,regular
634155425,opening_hours,Mo-Su 18:00-01:00,regular
643085775,bus,yes,regular
643085775,highway,bus_stop,regular
643085775,public_transport,platform,regular
643085775,shelter,no,regular
643085775,tactile_paving,no,regular
643085776,housenumber,1,addr
643085776,street,Calle San Pedro Mártir,addr
643085776,internet_access,yes,regular
643085776,fee,no,internet_access
643085776,name,Hotel Londrès,regular
643085776,stars,2,regular
643085776,tourism,hotel,regular
643085777,artist_name,Sebastián Conde,regular
643085777,artwork_type,sculpture,regular
643085777,description,Cruz de forja provista de cuatro faroles,regular
643085777,historic,wayside_cross,regular
643085777,loc_name,Santa Cruz,regular
643085777,name,Cruz de la Cerrajería,regular
643085777,start_date,1692,regular
643085777,tourism,artwork,regular
643085777,wikidata,Q6080089,regular
643085780,information,office,regular
643085780,tourism,information,regular
643085784,amenity,restaurant,regular
643085784,cuisine,regional,regular
643085784,name,Pando Centro,regular
643085787,name,Regala Sevilla,regular
643085787,shop,gift,regular
643085789,shop,kiosk,regular
643085795,artwork_type,statue,regular
643085795,historic,memorial,regular
643085795,memorial,statue,regular
643085795,name,Velázquez,regular
643085795,source,survey,regular
643085795,tourism,artwork,regular
643085795,wheelchair,no,regular
650354972,postcode,41089,addr
650354972,amenity,parking,regular
650354972,name,Parada Metro Condequinto,regular
650354972,opening_hours,Mo-Th 06:00-23:00; Fr-Su 07:00-02:00,regular
650354972,railway,subway_entrance,regular
675032530,barrier,gate,regular
675032531,barrier,gate,regular
675032553,barrier,gate,regular
675032553,foot,permissive,regular
675032553,conditional,private @ (0:00-6:00),foot
675032553,note,"Vehicle gate appears to be normally/often closed, sign states that pedestrian gate is locked between 0:00 and 6:00",regular
675032553,vehicle,private,regular
675090459,highway,traffic_signals,regular
675090465,highway,turning_circle,regular
675090467,highway,turning_circle,regular
675206826,amenity,restaurant,regular
675206826,cuisine,regional,regular
675206826,name,Casa Fermín,regular
677087634,highway,traffic_signals,regular
677087642,highway,traffic_signals,regular
677332589,crossing,uncontrolled,regular
677332589,highway,crossing,regular
677332596,crossing,uncontrolled,regular
677332596,highway,crossing,regular
677512902,barrier,gate,regular
677512902,bicycle,yes,regular
677512902,foot,yes,regular
677512902,motorcar,no,regular
679501359,housenumber,16,addr
679501359,street,Calle San Jorge,addr
679501359,amenity,restaurant,regular
679501359,cuisine,spanish;chicken;diner;regional;tapas;fish_and_chips;coffee_shop;local;mediterranean;tea;friture;fish;breakfast;grill,regular
679501359,name,Casa Manolo Triana,regular
679501359,opening_hours,Tu-Su 09:00-17:00,regular
679501359,phone,+34954334792,regular
679501367,amenity,bar,regular
679501367,name,las Angarillas,regular
679501393,amenity,post_box,regular
679501393,source,survey,regular
683116163,amenity,pharmacy,regular
683116271,amenity,pharmacy,regular
683117982,name,Hotel Monte Olivete,regular
683117982,tourism,hotel,regular
683118829,shop,greengrocer,regular
687033400,bench,yes,regular
687033400,bus,yes,regular
687033400,covered,yes,regular
687033400,highway,bus_stop,regular
687033400,public_transport,stop_position,regular
687033400,shelter,yes,regular
687033400,wheelchair,limited,regular
687554834,bicycle,yes,regular
687554834,crossing,traffic_signals,regular
687554834,highway,crossing,regular
687554838,highway,traffic_signals,regular
687554847,crossing,uncontrolled,regular
687554847,crossing_ref,zebra,regular
687554847,highway,crossing,regular
687554850,crossing,uncontrolled,regular
687554850,crossing_ref,zebra,regular
687554850,highway,crossing,regular
687554854,crossing,uncontrolled,regular
687554854,crossing_ref,zebra,regular
687554854,highway,crossing,regular
687554857,crossing,uncontrolled,regular
687554857,crossing_ref,zebra,regular
687554857,highway,crossing,regular
687554859,bicycle,yes,regular
687554859,crossing,traffic_signals,regular
687554859,highway,crossing,regular
687554876,bicycle,yes,regular
687554876,crossing,traffic_signals,regular
687554876,highway,crossing,regular
687554884,bicycle,yes,regular
687554884,crossing,traffic_signals,regular
687554884,highway,crossing,regular
687554925,highway,give_way,regular
687554927,highway,give_way,regular
687554930,crossing,traffic_signals,regular
687554930,highway,crossing,regular
687554935,highway,traffic_signals,regular
687554945,crossing,traffic_signals,regular
687554945,highway,crossing,regular
688991187,noexit,yes,regular
688991220,barrier,swing_gate,regular
688991220,type,double,swing_gate
688991318,highway,traffic_signals,regular
688991322,highway,traffic_signals,regular
691013676,crossing,uncontrolled,regular
691013676,highway,crossing,regular
691013676,wheelchair,yes,regular
693812871,crossing,uncontrolled,regular
693812871,crossing_ref,zebra,regular
693812871,highway,crossing,regular
693812880,crossing,uncontrolled,regular
693812880,crossing_ref,zebra,regular
693812880,highway,crossing,regular
695111645,amenity,fast_food,regular
695111645,name,Pomodoro,regular
695782875,amenity,pub,regular
695782875,name,Pub irlandés O'David's,regular
695782884,amenity,bar,regular
695782884,name,La Flor del Este,regular
696014621,name,Bami,regular
696014621,place,neighbourhood,regular
696014621,source,http://www.sevilla.org/ayuntamiento/competencias-areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/atribuciones-del-servicio/elecciones/censo-electoral/division-de-los-distritos-censales/,regular
696014621,wikidata,Q6392875,regular
696014621,wikipedia,es:Bami (Sevilla),regular
696014624,bench,yes,regular
696014624,bus,yes,regular
696014624,highway,bus_stop,regular
696014624,public_transport,platform,regular
696014624,route_ref,2,regular
696014624,shelter,yes,regular
696014624,tactile_paving,no,regular
696014624,wheelchair,yes,regular
696014636,bench,yes,regular
696014636,bus,yes,regular
696014636,highway,bus_stop,regular
696014636,public_transport,platform,regular
696014636,route_ref,2,regular
696014636,shelter,yes,regular
696014636,tactile_paving,no,regular
696014636,wheelchair,yes,regular
696014638,name,Las Letanías,regular
696014638,place,neighbourhood,regular
696014638,source,http://www.sevilla.org/ayuntamiento/competencias-areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/atribuciones-del-servicio/elecciones/censo-electoral/division-de-los-distritos-censales/,regular
696014638,wikidata,Q5970519,regular
696014638,wikipedia,es:Las Letanías,regular
696014641,bench,yes,regular
696014641,bus,yes,regular
696014641,highway,bus_stop,regular
696014641,public_transport,platform,regular
696014641,route_ref,2;31;32,regular
696014641,shelter,yes,regular
696014641,tactile_paving,no,regular
696014641,wheelchair,yes,regular
696014644,bench,yes,regular
696014644,bus,yes,regular
696014644,highway,bus_stop,regular
696014644,public_transport,platform,regular
696014644,route_ref,2;31,regular
696014644,shelter,yes,regular
696014644,tactile_paving,no,regular
696014644,wheelchair,yes,regular
696014645,name,La Oliva,regular
696014645,place,neighbourhood,regular
696014645,source,http://www.sevilla.org/ayuntamiento/competencias-areas/area-de-hacienda-y-administracion-publica/servicio-estadistica/atribuciones-del-servicio/elecciones/censo-electoral/division-de-los-distritos-censales/,regular
