id,key,value,type
2319922229,amenity,post_box,regular
2319922229,collection_times,Mo-Fr 17:00; Sa 13:00,regular
2319922231,leaf_cycle,deciduous,regular
2319922231,leaf_type,broadleaved,regular
2319922231,natural,tree,regular
2319922234,amenity,bench,regular
2319922234,backrest,yes,regular
2319922234,colour,white,regular
2319922234,material,stone,regular
2319922234,seats,8,regular
2319922234,source,survey,regular
2319927996,artwork_type,statue,regular
2319927996,historic,memorial,regular
2319927996,memorial,statue,regular
2319927996,name,Monumento a Miguel de Cervantes,regular
2319927996,tourism,artwork,regular
2319927997,amenity,waste_disposal,regular
2320111954,genus,Citrus,regular
2320111954,leaf_cycle,evergreen,regular
2320111954,leaf_type,broadleaved,regular
2320111954,natural,tree,regular
2320111954,species,Citrus × aurantium,regular
2320111954,es,Naranjo amargo,species
2320111954,wikidata,Q147096,species
2320111954,wikipedia,es:Citrus × aurantium,species
2320111955,genus,Citrus,regular
2320111955,leaf_cycle,evergreen,regular
2320111955,leaf_type,broadleaved,regular
2320111955,natural,tree,regular
2320111955,species,Citrus × aurantium,regular
2320111955,es,Naranjo amargo,species
2320111955,wikidata,Q147096,species
2320111955,wikipedia,es:Citrus × aurantium,species
2320111967,genus,Citrus,regular
2320111967,leaf_cycle,evergreen,regular
2320111967,leaf_type,broadleaved,regular
2320111967,natural,tree,regular
2320111967,species,Citrus × aurantium,regular
2320111967,es,Naranjo amargo,species
2320111967,wikidata,Q147096,species
2320111967,wikipedia,es:Citrus × aurantium,species
2321192106,natural,tree,regular
2321192109,natural,tree,regular
2321192112,natural,tree,regular
2321192117,natural,tree,regular
2321192120,natural,tree,regular
2321192126,natural,tree,regular
2321266665,crossing,uncontrolled,regular
2321266665,crossing_ref,zebra,regular
2321266665,highway,crossing,regular
2343687017,amenity,fountain,regular
2343687022,denomination,catholic,regular
2343687022,historic,wayside_cross,regular
2343687022,name,Humilladero de San Lázaro,regular
2343687022,religion,christian,regular
2343687022,source,survey,regular
2343687022,tourism,attraction,regular
2344195226,amenity,bench,regular
2344195226,backrest,yes,regular
2344195226,colour,white,regular
2344195226,material,stone,regular
2344195226,source,ide.Sevilla,regular
2344195226,date,2011,source
2344195227,amenity,bench,regular
2344195227,backrest,yes,regular
2344195227,colour,white,regular
2344195227,material,stone,regular
2344195227,source,ide.Sevilla,regular
2344195227,date,2011,source
2344636755,access,private,regular
2344636755,barrier,gate,regular
2344636802,access,private,regular
2344636802,barrier,gate,regular
2395890199,email,infoturismo@prodetur.es,regular
2395890199,information,office,regular
2395890199,name,Oficina de Turismo de la Provincia,regular
2395890199,opening_hours,"Mo-Fr 09:00-19:30; Sa,Su,PH 09:30-19:30",regular
2395890199,tourism,information,regular
2395890199,website,www.turismosevilla.org,regular
2395890209,city,Sevilla,addr
2395890209,housenumber,1,addr
2395890209,street,Calle Candilejo,addr
2395890209,amenity,bar,regular
2395890209,cuisine,tapas,regular
2395890209,name,Bar Alfalfa,regular
2395890209,opening_hours,Mo-Su 09:00-00:30,regular
2395890209,phone,+34954222344,regular
2409143716,highway,traffic_signals,regular
2409143716,direction,backward,traffic_signals
2409143719,highway,traffic_signals,regular
2409143719,direction,backward,traffic_signals
2409143721,highway,traffic_signals,regular
2409143721,direction,forward,traffic_signals
2409143724,highway,traffic_signals,regular
2409143724,direction,backward,traffic_signals
2409150601,highway,traffic_signals,regular
2409150603,highway,traffic_signals,regular
2409150606,highway,traffic_signals,regular
2409150609,highway,traffic_signals,regular
2420239424,amenity,bicycle_rental,regular
2420239424,capacity,14,regular
2420239424,name,065 Calle Alhóndiga,regular
2420239424,network,Sevici,regular
2420239424,operator,JCDecaux,regular
2420239424,ref,65,regular
2420239424,source,JCDecaux,regular
2420239424,url,https://developer.jcdecaux.com/#/opendata,source
2420239425,amenity,bicycle_rental,regular
2420239425,capacity,20,regular
2420239425,name,072 Calle Amador de los Ríos,regular
2420239425,network,Sevici,regular
2420239425,operator,JCDecaux,regular
2420239425,ref,72,regular
2420239425,source,JCDecaux,regular
2420239425,url,https://developer.jcdecaux.com/#/opendata,source
2451391465,city,Sevilla,addr
2451391465,housenumber,17,addr
2451391465,postcode,41018,addr
2451391465,street,Avenida de la Buhaira,addr
2451391465,amenity,bar,regular
2451391465,name,La Sureña,regular
2451391465,phone,+34 954 542 962,regular
2451391465,wheelchair,limited,regular
2452038246,crossing,uncontrolled,regular
2452038246,highway,crossing,regular
2452038251,crossing,uncontrolled,regular
2452038251,crossing_ref,zebra,regular
2452038251,highway,crossing,regular
2452038251,supervised,no,regular
2452038251,tactile_paving,no,regular
2452038251,wheelchair,yes,regular
2452038319,historic,wayside_cross,regular
2452038319,source,ide.Sevilla,regular
2452038319,date,2011,source
2454093616,crossing,traffic_signals,regular
2454093616,highway,crossing,regular
2454093616,source,ide.Sevilla,regular
2454093616,date,2011,source
2454093618,amenity,parking_entrance,regular
2454093618,parking,underground,regular
2454093630,amenity,parking_entrance,regular
2454093630,parking,underground,regular
2454093638,crossing,traffic_signals,regular
2454093638,highway,crossing,regular
2454093638,source,ide.Sevilla,regular
2454093638,date,2011,source
2454093638,tactile_paving,yes,regular
2454093638,wheelchair,yes,regular
2454093647,country,ES,addr
2454093647,amenity,telephone,regular
2454093647,source,survey,regular
2454093647,date,2013-09-11,survey
2454093647,wheelchair,yes,regular
2455480400,highway,stop,regular
2455480407,bicycle,yes,regular
2455480407,crossing,uncontrolled,regular
2455480407,highway,crossing,regular
2455480407,traffic_calming,hump,regular
2455480433,country,ES,addr
2455480433,amenity,telephone,regular
2455480433,source,survey,regular
2474401092,city,Sevilla,addr
2474401092,housenumber,5,addr
2474401092,street,Calle Amador de Los Rios,addr
2474401092,name,App Informática,regular
2474401092,opening_hours,"Mo-Fr 10:00-14:00,17:00-20:30; Sa 10:00-14:00",regular
2474401092,shop,computer,regular
2474401092,website,www.pcbox.com,regular
2474401103,crossing,traffic_signals,regular
2474401103,highway,crossing,regular
2474401103,wheelchair,yes,regular
2474401132,crossing,zebra,regular
2474401132,highway,crossing,regular
2474401132,kerb,lowered,regular
2474401132,tactile_paving,yes,regular
2474401132,wheelchair,yes,regular
2474401134,crossing,traffic_signals,regular
2474401134,highway,crossing,regular
2474401134,tactile_paving,no,regular
2474401134,wheelchair,no,regular
2474401136,highway,give_way,regular
2474401142,crossing,traffic_signals,regular
2474401142,highway,crossing,regular
2474401142,tactile_paving,yes,regular
2474401142,wheelchair,yes,regular
2474401143,crossing,uncontrolled,regular
2474401143,highway,crossing,regular
2474401146,crossing,uncontrolled,regular
2474401146,crossing_ref,zebra,regular
2474401146,highway,crossing,regular
2474401146,tactile_paving,no,regular
2474401146,wheelchair,yes,regular
2474401158,crossing,uncontrolled,regular
2474401158,crossing_ref,zebra,regular
2474401158,highway,crossing,regular
2474401161,bus,yes,regular
2474401161,public_transport,stop_position,regular
2478249154,name,Museo del Baile Flamenco,regular
2478249154,tourism,museum,regular
2478249154,website,http://www.museoflamenco.com/,regular
2478249154,wikidata,Q2486431,regular
2490808701,amenity,bicycle_rental,regular
2490808701,capacity,20,regular
2490808701,name,151 Calle Urquiza,regular
2490808701,network,Sevici,regular
2490808701,operator,JCDecaux,regular
2490808701,ref,151,regular
2490808701,source,JCDecaux,regular
2490808701,url,https://developer.jcdecaux.com/#/opendata,source
2534825478,crossing,uncontrolled,regular
2534825478,highway,crossing,regular
2534825482,crossing,uncontrolled,regular
2534825482,highway,crossing,regular
2534825484,crossing,uncontrolled,regular
2534825484,highway,crossing,regular
2534825487,crossing,uncontrolled,regular
2534825487,highway,crossing,regular
2534825492,crossing,uncontrolled,regular
2534825492,highway,crossing,regular
2534825493,crossing,uncontrolled,regular
2534825493,highway,crossing,regular
2534825496,crossing,uncontrolled,regular
2534825496,highway,crossing,regular
2554424129,city,Sevilla,addr
2554424129,housenumber,13,addr
2554424129,postcode,41003,addr
2554424129,street,Calle Regina,addr
2554424129,amenity,restaurant,regular
2554424129,cuisine,pizza,regular
2554424129,name,Picciotti,regular
2554433897,city,Sevilla,addr
2554433897,housenumber,15,addr
2554433897,postcode,41003,addr
2554433897,street,Calle Regina,addr
2554433897,amenity,cafe,regular
2554433897,cuisine,cookies,regular
2554433897,internet_access,no,regular
2554433897,name,Dulce Regina,regular
2554433897,bitcoin,no,payment
2554433897,phone,+34 659 604 854,regular
2554433897,yelp,http://www.yelp.com/biz/dulce-regina-sevilla,regular
2555529759,housenumber,21,addr
2555529759,date,2013-11-28,survey
2555529760,housenumber,24,addr
2555529760,date,2013-11-28,survey
2555529761,housenumber,26,addr
2555529761,date,2013-11-28,survey
2555529762,housenumber,28,addr
2555529762,date,2013-11-28,survey
2555529763,city,Sevilla,addr
2555529763,housenumber,1,addr
2555529763,postcode,41003,addr
2555529763,street,Plaza del Pozo Santo,addr
2555529763,date,2013-11-28,survey
2555529764,city,Sevilla,addr
2555529764,housenumber,10,addr
2555529764,postcode,41003,addr
2555529764,street,Calle Jerónimo Hernández,addr
2555529764,date,2013-11-28,survey
2555529765,city,Sevilla,addr
2555529765,housenumber,11,addr
2555529765,postcode,41003,addr
2555529765,street,Calle Jerónimo Hernández,addr
2555529765,date,2013-11-28,survey
2555529766,city,Sevilla,addr
2555529766,housenumber,12,addr
2555529766,postcode,41003,addr
2555529766,street,Calle Jerónimo Hernández,addr
2555529766,date,2013-11-28,survey
2555529767,city,Sevilla,addr
2555529767,housenumber,14,addr
2555529767,postcode,41003,addr
2555529767,street,Calle Jerónimo Hernández,addr
2555529767,date,2013-11-28,survey
2555529768,city,Sevilla,addr
2555529768,housenumber,15,addr
2555529768,postcode,41003,addr
2555529768,street,Calle Jerónimo Hernández,addr
2555529768,date,2013-11-28,survey
2555529769,city,Sevilla,addr
2555529769,housenumber,16,addr
2555529769,postcode,41003,addr
2555529769,street,Calle Jerónimo Hernández,addr
2555529769,date,2013-11-28,survey
2555529771,city,Sevilla,addr
2555529771,housenumber,17,addr
2555529771,postcode,41003,addr
2555529771,street,Calle Jerónimo Hernández,addr
2555529771,date,2013-11-28,survey
2555529772,city,Sevilla,addr
2555529772,housenumber,18,addr
2555529772,postcode,41003,addr
2555529772,street,Calle Jerónimo Hernández,addr
2555529772,date,2013-11-28,survey
2555529773,city,Sevilla,addr
2555529773,housenumber,19,addr
2555529773,postcode,41003,addr
2555529773,street,Calle Jerónimo Hernández,addr
2555529773,date,2013-11-28,survey
2555529774,city,Sevilla,addr
2555529774,housenumber,2,addr
2555529774,postcode,41003,addr
2555529774,street,Calle Jerónimo Hernández,addr
2555529774,date,2013-11-28,survey
2555529775,city,Sevilla,addr
2555529775,housenumber,20,addr
2555529775,postcode,41003,addr
2555529775,street,Calle Jerónimo Hernández,addr
2555529775,date,2013-11-28,survey
2555529776,city,Sevilla,addr
2555529776,housenumber,22,addr
2555529776,postcode,41003,addr
2555529776,street,Calle Jerónimo Hernández,addr
2555529776,date,2013-11-28,survey
2555529777,city,Sevilla,addr
2555529777,housenumber,3,addr
2555529777,postcode,41003,addr
2555529777,street,Calle Jerónimo Hernández,addr
2555529777,date,2013-11-28,survey
2555529778,city,Sevilla,addr
2555529778,housenumber,4,addr
2555529778,postcode,41003,addr
2555529778,street,Plaza del Pozo Santo,addr
2555529778,date,2013-11-28,survey
2555529779,city,Sevilla,addr
2555529779,housenumber,5,addr
2555529779,postcode,41003,addr
2555529779,street,Calle Jerónimo Hernández,addr
2555529779,date,2013-11-28,survey
2555529780,city,Sevilla,addr
2555529780,housenumber,6,addr
2555529780,postcode,41003,addr
2555529780,street,Calle Jerónimo Hernández,addr
2555529780,date,2013-11-28,survey
2555529781,city,Sevilla,addr
2555529781,housenumber,7,addr
2555529781,postcode,41003,addr
2555529781,street,Calle Jerónimo Hernández,addr
2555529781,date,2013-11-28,survey
2555529782,city,Sevilla,addr
2555529782,housenumber,8,addr
2555529782,postcode,41003,addr
2555529782,street,Calle Jerónimo Hernández,addr
2555529782,date,2013-11-28,survey
2555529783,city,Sevilla,addr
2555529783,housenumber,9,addr
2555529783,postcode,41003,addr
2555529783,street,Calle Jerónimo Hernández,addr
2555529783,date,2013-11-28,survey
2555531386,city,Sevilla,addr
2555531386,housenumber,22,addr
2555531386,postcode,41003,addr
2555531386,street,Calle Cuna,addr
2555531386,date,2013-11-28,survey
2555531395,city,Sevilla,addr
2555531395,housenumber,28,addr
2555531395,postcode,41003,addr
2555531395,street,Calle Cuna,addr
2555531395,date,2013-11-28,survey
2555531400,city,Sevilla,addr
2555531400,housenumber,3,addr
2555531400,postcode,41003,addr
2555531400,street,Calle Cuna,addr
2555531400,date,2013-11-28,survey
2555531503,city,Sevilla,addr
2555531503,housenumber,50,addr
2555531503,postcode,41003,addr
2555531503,street,Calle Cuna,addr
2555531503,date,2013-11-28,survey
2558599059,brand,Spar,regular
2558599059,wikidata,Q610492,brand
2558599059,wikipedia,en:Spar (retailer),brand
2558599059,name,Spar,regular
2558599059,shop,supermarket,regular
2562120539,housenumber,1,addr
2562120539,date,2013-12-02,survey
2562120544,housenumber,10,addr
2562120544,date,2013-12-02,survey
2562120566,housenumber,11,addr
2562120566,date,2013-12-02,survey
2562120591,housenumber,12,addr
2562120591,date,2013-12-02,survey
2562120623,housenumber,13,addr
2562120623,date,2013-12-02,survey
2562120640,housenumber,14,addr
2562120640,date,2013-12-02,survey
2562120643,housenumber,14,addr
2562120643,date,2013-12-02,survey
2562120653,housenumber,18,addr
2562120653,date,2013-12-02,survey
2562120656,housenumber,19,addr
2562120656,date,2013-12-02,survey
2562120659,housenumber,20,addr
2562120659,date,2013-12-02,survey
2562120662,housenumber,21,addr
2562120662,date,2013-12-02,survey
2562120665,housenumber,21a,addr
2562120665,date,2013-12-02,survey
2562120669,housenumber,23,addr
2562120669,date,2013-12-02,survey
2562120672,housenumber,25,addr
2562120672,date,2013-12-02,survey
2562120675,housenumber,26,addr
2562120675,date,2013-12-02,survey
2562120678,housenumber,27,addr
2562120678,date,2013-12-02,survey
2562120682,housenumber,28,addr
2562120682,date,2013-12-02,survey
2562120685,housenumber,29,addr
2562120685,date,2013-12-02,survey
2562120688,housenumber,3,addr
2562120688,date,2013-12-02,survey
2562120691,housenumber,30,addr
2562120691,date,2013-12-02,survey
2562120694,housenumber,31,addr
2562120694,date,2013-12-02,survey
2562120698,housenumber,32,addr
2562120698,date,2013-12-02,survey
2562120701,housenumber,36,addr
2562120701,date,2013-12-02,survey
2562120704,housenumber,37,addr
2562120704,date,2013-12-02,survey
2562120707,housenumber,4,addr
2562120707,date,2013-12-02,survey
2562120710,housenumber,40,addr
2562120710,date,2013-12-02,survey
2562120713,housenumber,41,addr
2562120713,date,2013-12-02,survey
2562120716,housenumber,42,addr
2562120716,date,2013-12-02,survey
2562120719,housenumber,43,addr
2562120719,date,2013-12-02,survey
