id,lat,lon,user,uid,version,changeset,timestamp
560171135,37.3426450,-5.9372351,erlenmeyer,875518,3,26687892,2014-11-10T13:24:54Z
560171137,37.3480900,-5.9385100,mapero,10250,1,3078841,2009-11-09T23:27:18Z
560171138,37.3479336,-5.9384494,Alberto Molina,161725,2,4265369,2010-03-29T08:59:19Z
560171139,37.3490156,-5.9391996,erlenmeyer,875518,2,15605272,2013-04-04T09:53:49Z
560171140,37.3482675,-5.9386336,jacksparrow,235316,2,9751725,2011-11-05T23:59:15Z
560174038,37.3660751,-6.0324370,Alberto Molina,161725,2,4977137,2010-06-13T10:18:44Z
560174039,37.3658921,-6.0324490,Alberto Molina,161725,2,4977137,2010-06-13T10:18:44Z
560174040,37.3657661,-6.0325540,Alberto Molina,161725,2,4977137,2010-06-13T10:18:44Z
560174041,37.3655927,-6.0328571,jamesks,2500,3,11131664,2012-03-28T22:00:19Z
560174042,37.3653770,-6.0334120,Alberto Molina,161725,2,4977137,2010-06-13T10:18:45Z
560174043,37.3653600,-6.0335800,cdavila,26599,2,33266769,2015-08-11T13:36:33Z
560174044,37.3653599,-6.0339346,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174048,37.3645009,-6.0380733,erlenmeyer,875518,2,13897500,2012-11-16T18:41:38Z
560174049,37.3645397,-6.0386750,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174050,37.3645624,-6.0389509,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174051,37.3643825,-6.0388180,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174052,37.3644060,-6.0387293,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174053,37.3643881,-6.0388648,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174054,37.3644313,-6.0389409,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174055,37.3645017,-6.0389706,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174056,37.3645875,-6.0389269,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174057,37.3646232,-6.0388157,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174058,37.3645739,-6.0386970,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174059,37.3645017,-6.0386678,avm,99570,6,65974116,2019-01-02T23:37:52Z
560174061,37.3650977,-6.0336978,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174062,37.3650646,-6.0338164,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174063,37.3650981,-6.0339450,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174064,37.3652225,-6.0340242,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174067,37.3653508,-6.0336922,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174068,37.3652225,-6.0336180,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
560174069,37.3653874,-6.0338179,Juan Pedro Ruiz,277648,5,57767453,2018-04-03T10:25:26Z
566760281,37.3814211,-6.0083903,Juan Pedro Ruiz,277648,7,72362129,2019-07-17T19:12:19Z
567340645,37.3806494,-6.0080302,Juan Pedro Ruiz,277648,7,72788720,2019-07-29T22:25:21Z
567341180,37.3778005,-6.0098700,Juan Pedro Ruiz,277648,4,67303842,2019-02-18T07:04:31Z
567341181,37.3760779,-6.0116278,erlenmeyer,875518,5,20887254,2014-03-03T12:32:05Z
567341426,37.3786313,-6.0111529,erlenmeyer,875518,3,13904320,2012-11-17T11:51:32Z
571161399,37.3772563,-5.9610395,laxandrea,381486,2,67053612,2019-02-09T16:36:37Z
571161424,37.3772824,-5.9614382,laxandrea,381486,2,67053612,2019-02-09T16:36:37Z
571161428,37.3775729,-5.9610066,laxandrea,381486,2,67053612,2019-02-09T16:36:37Z
571161430,37.3787156,-5.9646092,nonopp,291857,3,20041888,2014-01-16T22:04:43Z
571161432,37.3788721,-5.9613147,Astrotravel,9615333,4,69064926,2019-04-10T00:35:49Z
571170941,37.3846515,-5.9623713,Muki58,8909234,4,74590103,2019-09-17T16:18:41Z
571170942,37.3845816,-5.9614628,erlenmeyer,875518,2,17711310,2013-09-06T22:50:54Z
571502087,37.3852233,-5.9918815,Marsupium,753289,4,46519829,2017-03-02T11:39:32Z
571502088,37.3861220,-5.9916864,ax3l,3302347,3,55074415,2018-01-01T12:10:15Z
571505739,37.3818127,-5.9906609,caldini,202003,1,3221796,2009-11-26T17:20:10Z
571604004,37.3744418,-5.9724798,nonopp,291857,2,8589658,2011-06-30T12:26:34Z
571604008,37.3743587,-5.9724057,nonopp,291857,2,8589658,2011-06-30T12:26:33Z
571604010,37.3742698,-5.9723068,nonopp,291857,2,8589658,2011-06-30T12:26:33Z
571604012,37.3741991,-5.9721804,nonopp,291857,2,8589658,2011-06-30T12:26:33Z
571604014,37.3741734,-5.9720753,BoomEngine,288925,3,79446712,2020-01-11T09:36:49Z
571604016,37.3739475,-5.9704202,CarlosMG,2163609,3,29273126,2015-03-05T18:28:45Z
571604018,37.3746314,-5.9709109,BoomEngine,288925,2,79872793,2020-01-21T18:50:46Z
571604021,37.3747342,-5.9707678,CarlosMG,2163609,2,29273126,2015-03-05T18:28:45Z
571604023,37.3749426,-5.9707129,CarlosMG,2163609,2,29273126,2015-03-05T18:28:45Z
571819597,37.3740019,-5.9719463,Alberto Molina,161725,1,3227509,2009-11-27T12:15:42Z
571819598,37.3735643,-5.9724854,nonopp,291857,2,8589658,2011-06-30T12:26:33Z
571819599,37.3741103,-5.9718066,BoomEngine,288925,2,79872793,2020-01-21T18:50:46Z
571819600,37.3741714,-5.9732085,nonopp,291857,2,8589658,2011-06-30T12:26:33Z
571819601,37.3744523,-5.9725512,nonopp,291857,2,8589658,2011-06-30T12:26:33Z
571819602,37.3753611,-5.9708553,BoomEngine,288925,3,79872793,2020-01-21T18:50:46Z
571819603,37.3750217,-5.9692514,CarlosMG,2163609,2,29273126,2015-03-05T18:28:45Z
571819604,37.3761015,-5.9756151,erlenmeyer,875518,3,33627331,2015-08-27T18:10:37Z
571819605,37.3759568,-5.9755750,erlenmeyer,875518,3,33627331,2015-08-27T18:10:37Z
571819606,37.3759984,-5.9753977,BoomEngine,288925,4,79873336,2020-01-21T19:05:05Z
571819607,37.3760836,-5.9752970,erlenmeyer,875518,2,33627331,2015-08-27T18:10:37Z
571819608,37.3757325,-5.9701149,erlenmeyer,875518,3,29735558,2015-03-25T19:12:08Z
571819609,37.3756877,-5.9702782,erlenmeyer,875518,3,29735558,2015-03-25T19:12:08Z
571819610,37.3758998,-5.9702092,erlenmeyer,875518,5,29805386,2015-03-28T13:44:16Z
571957575,37.3749725,-5.9671553,Alberto Molina,161725,2,5536618,2010-08-19T15:55:22Z
571957579,37.3747755,-5.9664784,Alberto Molina,161725,2,5536618,2010-08-19T15:56:10Z
571957581,37.3741272,-5.9654234,erlenmeyer,875518,2,29735558,2015-03-25T19:12:08Z
571957582,37.3741365,-5.9654805,erlenmeyer,875518,2,29735558,2015-03-25T19:12:08Z
571957586,37.3780982,-5.9747032,erlenmeyer,875518,2,29735558,2015-03-25T19:12:08Z
571957589,37.3776599,-5.9746169,erlenmeyer,875518,4,49462220,2017-06-12T09:39:45Z
571957590,37.3777636,-5.9747611,erlenmeyer,875518,2,29735558,2015-03-25T19:12:08Z
571957592,37.3777970,-5.9748073,erlenmeyer,875518,2,29735558,2015-03-25T19:12:08Z
571957594,37.3778294,-5.9749108,erlenmeyer,875518,2,29735558,2015-03-25T19:12:08Z
571957596,37.3778182,-5.9750011,erlenmeyer,875518,3,29735558,2015-03-25T19:12:08Z
571957597,37.3772432,-5.9718162,marionauta,306362,2,82312031,2020-03-17T17:12:27Z
571957598,37.3795250,-5.9765738,marionauta,306362,2,21002774,2014-03-09T10:13:20Z
571957600,37.3791911,-5.9754095,marionauta,306362,2,21002774,2014-03-09T10:13:20Z
571957602,37.3795445,-5.9740180,erlenmeyer,875518,3,42100482,2016-09-12T13:02:10Z
571957604,37.3784644,-5.9743113,erlenmeyer,875518,2,29760961,2015-03-26T19:02:39Z
571957605,37.3784958,-5.9744462,erlenmeyer,875518,3,29760961,2015-03-26T19:02:39Z
571957607,37.3795267,-5.9741237,erlenmeyer,875518,2,35629201,2015-11-28T14:27:03Z
571957609,37.3796470,-5.9740007,erlenmeyer,875518,3,42100482,2016-09-12T13:02:10Z
571957611,37.3798773,-5.9740120,erlenmeyer,875518,4,33623412,2015-08-27T14:58:21Z
571957612,37.3797475,-5.9751620,marionauta,306362,2,21002774,2014-03-09T10:13:20Z
571957614,37.3800749,-5.9763295,marionauta,306362,2,21002774,2014-03-09T10:13:19Z
571957615,37.3794599,-5.9711357,erlenmeyer,875518,2,35629201,2015-11-28T14:27:03Z
571957617,37.3791504,-5.9721207,erlenmeyer,875518,3,42100482,2016-09-12T13:02:10Z
571957619,37.3786128,-5.9730738,erlenmeyer,875518,2,42100482,2016-09-12T13:02:10Z
571957621,37.3797420,-5.9738504,erlenmeyer,875518,3,42100482,2016-09-12T13:02:11Z
571957624,37.3796228,-5.9732929,erlenmeyer,875518,3,42100482,2016-09-12T13:02:11Z
571957629,37.3799124,-5.9726416,marionauta,306362,2,20993428,2014-03-08T19:53:54Z
571957637,37.3801829,-5.9721182,erlenmeyer,875518,3,42100482,2016-09-12T13:02:11Z
571957638,37.3801696,-5.9719330,erlenmeyer,875518,2,42100482,2016-09-12T13:02:11Z
571957640,37.3799849,-5.9717644,erlenmeyer,875518,3,42100482,2016-09-12T13:02:11Z
571957641,37.3801981,-5.9717505,erlenmeyer,875518,3,28325965,2015-01-22T11:49:43Z
571957643,37.3766233,-5.9699295,marionauta,306362,3,82312031,2020-03-17T17:12:27Z
571957645,37.3777460,-5.9709413,marionauta,306362,3,82312031,2020-03-17T17:12:27Z
571957647,37.3773211,-5.9705727,marionauta,306362,3,82312031,2020-03-17T17:12:27Z
571957648,37.3770742,-5.9697192,erlenmeyer,875518,2,29805386,2015-03-28T13:44:16Z
571957650,37.3775294,-5.9674510,erlenmeyer,875518,2,29805386,2015-03-28T13:44:16Z
571957652,37.3777588,-5.9673460,erlenmeyer,875518,2,29805386,2015-03-28T13:44:16Z
571957654,37.3774806,-5.9663763,erlenmeyer,875518,3,18843066,2013-11-11T19:57:45Z
571957655,37.3782499,-5.9701576,erlenmeyer,875518,3,35629201,2015-11-28T14:27:03Z
571957658,37.3783485,-5.9701381,erlenmeyer,875518,2,35629201,2015-11-28T14:27:03Z
571957659,37.3786923,-5.9695299,erlenmeyer,875518,2,35629201,2015-11-28T14:27:03Z
571957661,37.3798022,-5.9705238,erlenmeyer,875518,2,35629201,2015-11-28T14:27:03Z
571957672,37.3820723,-5.9732940,erlenmeyer,875518,2,26811858,2014-11-15T23:31:38Z
571957676,37.3826386,-5.9730967,erlenmeyer,875518,2,26811858,2014-11-15T23:31:38Z
571957677,37.3827576,-5.9731696,erlenmeyer,875518,3,26811858,2014-11-15T23:31:39Z
571957679,37.3825967,-5.9725950,erlenmeyer,875518,2,28325965,2015-01-22T11:49:43Z
571957680,37.3835018,-5.9727823,erlenmeyer,875518,3,49363681,2017-06-08T11:04:50Z
571957683,37.3835751,-5.9730947,erlenmeyer,875518,3,49363681,2017-06-08T11:04:50Z
571957684,37.3825101,-5.9721436,erlenmeyer,875518,2,28325965,2015-01-22T11:49:43Z
571957686,37.3834101,-5.9718782,erlenmeyer,875518,3,49363681,2017-06-08T11:04:50Z
571957697,37.3851686,-5.9716971,erlenmeyer,875518,3,49363681,2017-06-08T11:04:50Z
571957699,37.3852227,-5.9724256,erlenmeyer,875518,3,49363681,2017-06-08T11:04:50Z
571957700,37.3852135,-5.9723603,erlenmeyer,875518,3,49363681,2017-06-08T11:04:50Z
571957702,37.3852571,-5.9723523,erlenmeyer,875518,2,49363681,2017-06-08T11:04:50Z
571957703,37.3863838,-5.9722466,erlenmeyer,875518,2,16461081,2013-06-07T19:07:38Z
571957704,37.3862714,-5.9711573,erlenmeyer,875518,2,16461081,2013-06-07T19:07:38Z
571957707,37.3822686,-5.9708692,erlenmeyer,875518,4,50652933,2017-07-28T15:50:40Z
571957708,37.3821549,-5.9702581,erlenmeyer,875518,4,50652933,2017-07-28T15:50:40Z
571957710,37.3869057,-5.9717397,erlenmeyer,875518,2,16461081,2013-06-07T19:07:38Z
571957711,37.3869485,-5.9721543,erlenmeyer,875518,2,16461081,2013-06-07T19:07:38Z
571957713,37.3872152,-5.9716891,erlenmeyer,875518,2,16461081,2013-06-07T19:07:38Z
571957715,37.3871456,-5.9710144,erlenmeyer,875518,2,16461081,2013-06-07T19:07:38Z
573253947,37.3742343,-5.9772783,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
573253948,37.3756834,-5.9779659,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
573253949,37.3759256,-5.9769429,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
573253950,37.3756584,-5.9768398,erlenmeyer,875518,2,33623412,2015-08-27T14:58:21Z
573253952,37.3766892,-5.9790783,erlenmeyer,875518,2,19277577,2013-12-04T19:36:51Z
573253953,37.3770565,-5.9775291,erlenmeyer,875518,3,42404001,2016-09-24T12:04:45Z
573253955,37.3777953,-5.9777632,erlenmeyer,875518,4,33623412,2015-08-27T14:58:21Z
573253956,37.3774483,-5.9790553,BoomEngine,288925,3,79873336,2020-01-21T19:05:05Z
573253957,37.3782757,-5.9785810,erlenmeyer,875518,3,16189857,2013-05-19T08:07:33Z
573253958,37.3824958,-5.9794336,altrabajoenbici,1994358,4,35460812,2015-11-20T12:50:07Z
573253959,37.3828659,-5.9793881,altrabajoenbici,1994358,4,35460812,2015-11-20T12:50:07Z
573253960,37.3828303,-5.9789299,altrabajoenbici,1994358,4,35460812,2015-11-20T12:50:07Z
573253961,37.3824601,-5.9789755,altrabajoenbici,1994358,4,35460812,2015-11-20T12:50:07Z
573253962,37.3776575,-5.9674910,Alberto Molina,161725,1,3234768,2009-11-28T10:42:55Z
573253963,37.3779305,-5.9673725,Alberto Molina,161725,1,3234768,2009-11-28T10:42:55Z
573253964,37.3780412,-5.9677665,Alberto Molina,161725,1,3234768,2009-11-28T10:42:55Z
573253965,37.3777760,-5.9678876,Alberto Molina,161725,1,3234768,2009-11-28T10:42:55Z
573253966,37.3780822,-5.9663880,Alberto Molina,161725,1,3234768,2009-11-28T10:42:55Z
573253967,37.3808652,-5.9686529,erlenmeyer,875518,2,22962891,2014-06-16T11:55:49Z
573253968,37.3809498,-5.9697859,erlenmeyer,875518,2,22962891,2014-06-16T11:55:49Z
573253969,37.3788220,-5.9670059,tuxayo,599133,2,36848314,2016-01-28T00:31:42Z
573253970,37.3788611,-5.9674558,tuxayo,599133,2,36848314,2016-01-28T00:31:42Z
573253971,37.3788213,-5.9670044,tuxayo,599133,2,36848314,2016-01-28T00:31:42Z
573253972,37.3783136,-5.9670560,Alberto Molina,161725,2,5544122,2010-08-20T13:56:51Z
573253973,37.3787632,-5.9663499,tuxayo,599133,2,36848314,2016-01-28T00:31:42Z
573253974,37.3787183,-5.9669082,Alberto Molina,161725,1,3234768,2009-11-28T10:42:56Z
573253975,37.3786784,-5.9663429,Alberto Molina,161725,1,3234768,2009-11-28T10:42:56Z
573253976,37.3796072,-5.9661878,Alberto Molina,161725,1,3234768,2009-11-28T10:42:56Z
573253977,37.3790797,-5.9662570,tuxayo,599133,2,36848314,2016-01-28T00:31:42Z
573253978,37.3790802,-5.9663138,tuxayo,599133,2,36848314,2016-01-28T00:31:42Z
573253979,37.3801433,-5.9672993,tuxayo,599133,2,36848314,2016-01-28T00:31:43Z
573253980,37.3801112,-5.9668307,tuxayo,599133,2,36848314,2016-01-28T00:31:43Z
573253981,37.3801107,-5.9668284,tuxayo,599133,2,36848314,2016-01-28T00:31:43Z
573253982,37.3800698,-5.9661862,Alberto Molina,161725,1,3234768,2009-11-28T10:42:56Z
573253983,37.3796120,-5.9662451,Alberto Molina,161725,1,3234768,2009-11-28T10:42:56Z
573253984,37.3812172,-5.9704411,erlenmeyer,875518,2,42021935,2016-09-09T10:38:49Z
573253985,37.3813405,-5.9704184,erlenmeyer,875518,2,42021935,2016-09-09T10:38:49Z
573253986,37.3820387,-5.9696527,erlenmeyer,875518,3,22962891,2014-06-16T11:55:49Z
573253987,37.3818264,-5.9685408,erlenmeyer,875518,3,22962891,2014-06-16T11:55:49Z
573260631,37.3478607,-5.9739246,Alberto Molina,161725,1,3235037,2009-11-28T11:28:55Z
573260632,37.3476409,-5.9747838,Luiyo,316694,2,76546132,2019-11-03T09:21:52Z
573260633,37.3474949,-5.9737265,Juan Pedro Ruiz,277648,2,24937654,2014-08-22T17:40:47Z
573260634,37.3440510,-5.9677348,erlenmeyer,875518,2,15605578,2013-04-04T10:19:40Z
573260635,37.3495598,-5.9719429,Luiyo,316694,3,76546370,2019-11-03T09:36:53Z
573260636,37.3493356,-5.9727630,Luiyo,316694,2,76546370,2019-11-03T09:36:53Z
573260637,37.3501955,-5.9738125,Luiyo,316694,2,76546370,2019-11-03T09:36:53Z
573260641,37.3481308,-5.9713114,Alberto Molina,161725,1,3235037,2009-11-28T11:28:55Z
573260642,37.3481625,-5.9749615,Luiyo,316694,3,76546132,2019-11-03T09:21:52Z
573260643,37.3505669,-5.9754996,Alberto Molina,161725,1,3235037,2009-11-28T11:28:55Z
573260644,37.3504722,-5.9761871,Alberto Molina,161725,1,3235037,2009-11-28T11:28:55Z
573260645,37.3510597,-5.9726829,Luiyo,316694,2,76546370,2019-11-03T09:36:53Z
573260646,37.3509956,-5.9725732,sanchi,170106,2,71527576,2019-06-23T09:40:28Z
573260647,37.3515262,-5.9764256,Alberto Molina,161725,1,3235037,2009-11-28T11:28:56Z
573260648,37.3514294,-5.9751020,BoomEngine,288925,2,79756794,2020-01-19T14:48:53Z
573260650,37.3529653,-5.9716618,laxandrea,381486,3,75931779,2019-10-19T14:37:41Z
573260651,37.3531681,-5.9703037,erlenmeyer,875518,2,30382125,2015-04-21T15:42:18Z
573260652,37.3463000,-5.9650395,erlenmeyer,875518,2,15605578,2013-04-04T10:19:40Z
573260653,37.3481782,-5.9632133,Alberto Molina,161725,1,3235037,2009-11-28T11:28:56Z
573260654,37.3502291,-5.9617977,erlenmeyer,875518,2,15605578,2013-04-04T10:19:40Z
573260655,37.3543005,-5.9656563,erlenmeyer,875518,2,30382125,2015-04-21T15:42:18Z
573260656,37.3543868,-5.9664131,erlenmeyer,875518,2,30382125,2015-04-21T15:42:18Z
573260657,37.3542334,-5.9679372,erlenmeyer,875518,3,30382125,2015-04-21T15:42:18Z
573260658,37.3558925,-5.9602530,Alberto Molina,161725,1,3235037,2009-11-28T11:28:56Z
573260659,37.3554449,-5.9611587,erlenmeyer,875518,2,30382125,2015-04-21T15:42:18Z
573260660,37.3549221,-5.9623570,erlenmeyer,875518,2,30382125,2015-04-21T15:42:18Z
573260661,37.3543233,-5.9640600,erlenmeyer,875518,2,30382125,2015-04-21T15:42:18Z
573260662,37.3543247,-5.9651747,erlenmeyer,875518,3,30382125,2015-04-21T15:42:18Z
573260663,37.3542443,-5.9596794,erlenmeyer,875518,2,15605578,2013-04-04T10:19:40Z
573260664,37.3557129,-5.9587892,erlenmeyer,875518,2,15605578,2013-04-04T10:19:40Z
575914680,37.3488884,-6.0327521,avm,99570,2,59031182,2018-05-16T21:25:09Z
575914681,37.3491611,-6.0328157,avm,99570,2,59031182,2018-05-16T21:25:09Z
575914682,37.3495116,-6.0329167,avm,99570,2,59031182,2018-05-16T21:25:09Z
575914683,37.3499218,-6.0330921,balrog-kun,20587,1,3255276,2009-11-30T12:46:41Z
575914684,37.3514027,-6.0333137,avm,99570,2,59032345,2018-05-16T22:37:41Z
575914685,37.3521654,-6.0334419,balrog-kun,20587,1,3255276,2009-11-30T12:46:41Z
575914686,37.3528847,-6.0334621,avm,99570,2,59032345,2018-05-16T22:37:41Z
575914687,37.3540986,-6.0332489,balrog-kun,20587,1,3255276,2009-11-30T12:46:41Z
575914688,37.3546035,-6.0332353,balrog-kun,20587,1,3255276,2009-11-30T12:46:41Z
575914689,37.3554231,-6.0336177,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914690,37.3556206,-6.0343222,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914691,37.3559778,-6.0349392,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914692,37.3555932,-6.0361342,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914693,37.3568004,-6.0371343,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914694,37.3573776,-6.0379118,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914695,37.3576855,-6.0418766,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914696,37.3584475,-6.0424077,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914697,37.3588289,-6.0440259,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914698,37.3590319,-6.0441898,Juan José Torvaño T,670163,2,18805023,2013-11-09T19:53:46Z
575914699,37.3587711,-6.0470614,balrog-kun,20587,1,3255276,2009-11-30T12:46:42Z
575914869,37.3481689,-6.0329312,balrog-kun,20587,1,3255276,2009-11-30T12:46:51Z
576249306,37.3435067,-5.9504706,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249307,37.3456269,-5.9492782,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249308,37.3523842,-5.9435152,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249309,37.3551434,-5.9416250,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249311,37.3572478,-5.9403413,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249313,37.3607136,-5.9390203,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249314,37.3620760,-5.9385880,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576249320,37.3612181,-5.9372112,balrog-kun,20587,1,3257189,2009-11-30T16:51:45Z
576249322,37.3545520,-5.9273344,balrog-kun,20587,1,3257189,2009-11-30T16:51:45Z
576249323,37.3539020,-5.9266545,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576249325,37.3520114,-5.9254975,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576249327,37.3509319,-5.9246994,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576249328,37.3498197,-5.9237645,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576249330,37.3487216,-5.9229883,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576249331,37.3480449,-5.9226573,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576249333,37.3469717,-5.9223336,balrog-kun,20587,1,3257189,2009-11-30T16:51:46Z
576484518,37.3794408,-6.0217929,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484520,37.3789359,-6.0218065,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484521,37.3782905,-6.0220290,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484522,37.3776378,-6.0221835,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484523,37.3768320,-6.0216318,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484524,37.3763929,-6.0215351,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484525,37.3761110,-6.0216367,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484527,37.3753887,-6.0223981,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484528,37.3750754,-6.0223177,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484529,37.3747934,-6.0217193,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484530,37.3743550,-6.0219501,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484531,37.3741378,-6.0219866,cdavila,26599,3,17321603,2013-08-12T18:34:31Z
576484532,37.3739830,-6.0216981,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484556,37.3738424,-6.0215570,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484558,37.3735193,-6.0215101,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484559,37.3733807,-6.0212901,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484560,37.3732286,-6.0212501,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484562,37.3728682,-6.0212469,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484563,37.3727303,-6.0210043,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484564,37.3725868,-6.0206260,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484565,37.3724474,-6.0204398,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484566,37.3715053,-6.0195778,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484567,37.3712021,-6.0194528,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484568,37.3709936,-6.0195009,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484569,37.3694867,-6.0209984,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484571,37.3690527,-6.0214100,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
576484572,37.3686301,-6.0215885,cdavila,26599,3,17321603,2013-08-12T18:34:32Z
